id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
34,5,2.857894734332436,2.857894734332436,19.50188536393015,30.413684041876543,19.194210454037314,12.85438582280972,12.85438582280972,733.2948942661501,1,1,1,0.9999999999999999,2019-07-31T12:00:00Z,2019-08-18T12:00:00Z,212,18,230
34,7,7.5571425982884,7.5571425982884,13.966866629464285,28.97000013078962,19.824285779680526,13.669116887042673,13.669116887042673,828.9787124754488,1,1,1,0.9999999999999999,2019-08-19T12:00:00Z,2019-08-25T12:00:00Z,231,6,237
34,8,9.308749914169312,9.308749914169312,14.552545249462128,26.112499952316284,16.81500005722046,11.398795442304015,11.398795442304015,920.169076013881,0.9835000038146973,1,0.9835000038146973,1,2019-08-26T12:00:00Z,2019-09-02T12:00:00Z,238,7,245
34,9,3.494166692097982,3.494166692097982,16.487521092096966,29.675833225250244,18.31166656812032,13.577344796019295,13.577344796019295,1083.0972135661125,1,1,1,0.9999999999999999,2019-09-03T12:00:00Z,2019-09-14T12:00:00Z,246,11,257
34,10,0,0,17.017955780029297,33.34749984741211,20.02999973297119,14.597853753820061,14.597853753820061,1141.4886285813927,1,1,1,1,2019-09-15T12:00:00Z,2019-09-18T12:00:00Z,258,3,261
34,11,3.0254839216509173,3.0254839216509173,12.656176467095651,23.443870975125222,11.702903193812217,7.571457951019513,7.571457951019513,1141.4886285813927,0.613112900718566,1,0.613112900718566,1,2019-09-19T12:00:00Z,2019-10-19T12:00:00Z,262,30,292
35,1,2.4080644913258094,2.4080644913258094,19.47443462187244,19.85451615241266,5.8461290299892426,4.322609824685693,4.322609824685693,0,0.3194838748824212,1,0.3194838748824212,1,2019-04-18T12:00:00Z,2019-05-18T12:00:00Z,108,30,138
35,2,14.327500253915787,14.327500253915787,17.319653868675232,17.975000023841858,8.07749992609024,3.8920330662917344,3.8920330662917344,0,0.35381249487400057,1,0.35381249487400057,1,2019-05-19T12:00:00Z,2019-05-26T12:00:00Z,139,7,146
35,3,4.688695674357207,4.688695674357207,20.252276109612506,27.544565200805664,15.643695727638576,6.4082011536050665,6.4082011536050665,294.777253065833,0.916782604093137,1,0.916782604093137,1,2019-05-27T12:00:00Z,2019-07-11T12:00:00Z,147,45,192
35,4,4.4080953143891835,4.4080953143891835,20.080664861769904,30.14952378045945,18.605238051641557,9.336768818926872,9.336768818926872,490.8493982632972,0.9957142852601552,1,0.9957142852601552,0.9999999999999999,2019-07-12T12:00:00Z,2019-08-01T12:00:00Z,193,20,213
35,5,9.392500114440917,9.392500114440917,16.565687513351442,28.643500137329102,18.153499937057497,11.783362311695068,11.783362311695068,726.5166444971986,0.9949250030517578,1,0.9949250030517578,0.9999999999999999,2019-08-02T12:00:00Z,2019-08-21T12:00:00Z,214,19,233
35,6,22.68000030517578,22.68000030517578,10.795740127563477,23.780000686645508,16.489999771118164,10.135000228881838,10.135000228881838,736.6516447260805,1,1,1,1,2019-08-22T12:00:00Z,2019-08-22T12:00:00Z,234,0,234
35,7,9.347777989175585,9.347777989175585,15.015020635392931,24.387777752346462,15.014444245232477,9.85524597497715,9.85524597497715,825.3488585008748,0.9220555464426676,1,0.9220555464426676,1,2019-08-23T12:00:00Z,2019-08-31T12:00:00Z,235,8,243
35,8,0.32749998569488525,0.32749998569488525,17.302876114845276,27.487499952316284,15.819999933242798,11.419799571064114,11.419799571064114,916.707255069388,0.97325000166893,1,0.97325000166893,1,2019-09-01T12:00:00Z,2019-09-08T12:00:00Z,244,7,251
35,9,2.216153805072491,2.216153805072491,15.329411800091084,29.765384674072266,17.546153802138107,13.483249812106902,13.483249812106902,1091.9895026267775,0.9901153857891376,1,0.9901153857891376,1,2019-09-09T12:00:00Z,2019-09-21T12:00:00Z,252,12,264
35,10,0,0,16.08954906463623,25.40666675567627,11.276666641235352,9.141896754411857,9.141896754411857,1146.840883153249,0.8200833400090536,1,0.8200833400090536,1,2019-09-22T12:00:00Z,2019-09-27T12:00:00Z,265,5,270
35,11,1.3454838572971282,1.3454838572971282,11.56556495543449,17.01580649806607,3.3419355406996702,2.8887507527834226,2.8887507527834226,1146.840883153249,0.1894354873126553,1,0.1894354873126553,1,2019-09-28T12:00:00Z,2019-10-28T12:00:00Z,271,30,301
36,1,7.567812502384186,7.567812502384186,18.917493775486946,23.09500017762184,11.048437371850014,7.359914341052343,7.359914341052343,0,0.6376718781888485,1,0.6376718781888485,1,2019-05-05T12:00:00Z,2019-06-05T12:00:00Z,125,31,156
36,2,0,0,23.329633712768555,30.895000457763672,17.699999809265137,14.110071312886477,14.110071312886477,0,1,1,1,1,2019-06-06T12:00:00Z,2019-06-07T12:00:00Z,157,1,158
36,3,4.200256408789219,4.200256408789219,20.083579087868713,29.809743489974586,17.360769296303772,7.682908334811426,7.682908334811426,299.6334250576456,0.974500000782502,1,0.974500000782502,1,2019-06-08T12:00:00Z,2019-07-16T12:00:00Z,159,38,197
36,4,2.7199999533201518,2.7199999533201518,19.347596670451917,30.679473876953125,19.340526229456852,9.997977040272621,9.997977040272621,489.59498882282537,0.9839473573785079,1,0.9839473573785079,1,2019-07-17T12:00:00Z,2019-08-04T12:00:00Z,198,18,216
36,5,7.945789487738359,7.945789487738359,16.76136794843172,29.594736902337324,18.79842125742059,12.745080080705769,12.745080080705769,731.7515103562348,0.998789476093493,1,0.998789476093493,0.9999999999999999,2019-08-05T12:00:00Z,2019-08-23T12:00:00Z,217,18,235
36,6,1.5,1.5,8.372613906860352,22.989999771118164,18.88999938964844,10.9399995803833,10.9399995803833,742.6915099366181,1,1,1,1,2019-08-24T12:00:00Z,2019-08-24T12:00:00Z,236,0,236
36,7,5.587500095367432,5.587500095367432,16.372103333473206,26.363750219345093,15.552499771118164,10.942164410224557,10.942164410224557,830.2288252184145,0.9868125021457672,1,0.9868125021457672,0.9999999999999999,2019-08-25T12:00:00Z,2019-09-01T12:00:00Z,237,7,244
36,8,4.35428558077131,4.35428558077131,17.286125319344656,29.56428555079869,16.674285752432688,12.728244638957296,12.728244638957296,919.3265376911156,1,1,1,1,2019-09-02T12:00:00Z,2019-09-08T12:00:00Z,245,6,251
36,9,0.13416666785875955,0.13416666785875955,15.475053071975708,31.0683331489563,18.947500069936115,14.296875733550886,14.296875733550886,1090.8890464937265,1,1,1,0.9999999999999999,2019-09-09T12:00:00Z,2019-09-20T12:00:00Z,252,11,263
36,10,11.547999572753907,11.547999572753907,13.607533073425293,27.536000061035157,14.899999809265136,11.43502030364752,11.43502030364752,1148.064148011964,0.9807000064849853,1,0.9807000064849853,0.9999999999999999,2019-09-21T12:00:00Z,2019-09-25T12:00:00Z,264,4,268
36,11,2.6967741981629403,2.6967741981629403,12.002000901006884,19.247096738507672,5.727419314845916,3.9738892246103337,3.9738892246103337,1148.064148011964,0.30370968147631616,1,0.30370968147631616,1,2019-09-26T12:00:00Z,2019-10-26T12:00:00Z,269,30,299
37,1,4.174062526784837,4.174062526784837,19.450786739587784,26.258437484502792,14.806562468409538,10.572395523058157,10.572395523058157,0,0.8267187520861625,1,0.8267187520861625,1,2019-05-10T12:00:00Z,2019-06-10T12:00:00Z,130,31,161
37,2,1.275000050663948,1.275000050663948,23.294201374053955,24.949999809265137,11.265000104904175,8.119108929760753,8.119108929760753,0,0.8107499957084656,1,0.8107499957084656,1,2019-06-11T12:00:00Z,2019-06-14T12:00:00Z,162,3,165
37,3,6.765750058926642,6.765750058926642,18.632900214195253,30.743999862670897,19.982249975204468,7.7899171352412075,7.7899171352412075,311.5966854096483,1,1,1,1,2019-06-15T12:00:00Z,2019-07-24T12:00:00Z,166,39,205
37,4,1.2504999876022338,1.2504999876022338,21.075383377075195,30.56850004196167,18.115999937057495,10.65583172773458,10.65583172773458,524.7133199643398,1,1,1,0.9999999999999999,2019-07-25T12:00:00Z,2019-08-13T12:00:00Z,206,19,225
37,5,2.122857105164301,2.122857105164301,16.877067883809406,29.008095423380535,18.14666666303362,12.845780962043664,12.845780962043664,794.4747201672569,1,1,1,1,2019-08-14T12:00:00Z,2019-09-03T12:00:00Z,226,20,246
37,7,0.5762500166893005,0.5762500166893005,18.064273595809937,29.454999685287476,15.861250042915344,12.06055605168715,12.06055605168715,890.9591685807541,0.9934375047683716,1,0.9934375047683716,1,2019-09-04T12:00:00Z,2019-09-11T12:00:00Z,247,7,254
37,8,0,0,17.364247185843332,31.861428941999165,17.285714421953475,13.670110649159124,13.670110649159124,986.6499431248682,1,1,1,1,2019-09-12T12:00:00Z,2019-09-18T12:00:00Z,255,6,261
37,9,1.2614285605294364,1.2614285605294364,14.320987292698451,30.669999803815568,16.82499987738473,12.936760229768497,12.936760229768497,1167.7645863416274,0.9913928610937937,1,0.9913928610937937,1,2019-09-19T12:00:00Z,2019-10-02T12:00:00Z,262,13,275
37,10,6.074999928474426,6.074999928474426,12.250995516777039,24.03249955177307,10.305000185966492,8.613913050249964,8.613913050249964,1236.675890743627,0.6819374859333038,1,0.6819374859333038,1,2019-10-03T12:00:00Z,2019-10-10T12:00:00Z,276,7,283
37,11,5.13031243532896,5.13031243532896,9.077759496867657,14.126874923706055,2.8018749533221126,1.5579280435444205,1.5579280435444205,1236.675890743627,0.09474999476224184,1,0.09474999476224184,1,2019-10-11T12:00:00Z,2019-11-11T12:00:00Z,284,31,315
38,1,5.1865624859929085,5.1865624859929085,18.893445640802383,23.170312523841858,12.149687469005585,7.91544936772706,7.91544936772706,0,0.6786718726158142,1,0.6786718726158142,1,2019-05-01T12:00:00Z,2019-06-01T12:00:00Z,121,31,152
38,2,0,0,24.659493764241535,26.466666539510094,13.563333511352539,10.015000025431316,10.015000025431316,0,0.9369999885559082,1,0.9369999885559082,1,2019-06-02T12:00:00Z,2019-06-04T12:00:00Z,153,2,155
38,3,4.016595700953869,4.016595700953869,19.827763902380113,29.311063807061377,18.531702041625977,6.5975709974900045,6.5975709974900045,310.0858368820302,0.9760638277581397,1,0.9760638277581397,1,2019-06-05T12:00:00Z,2019-07-21T12:00:00Z,156,46,202
38,4,2.3524999817212424,2.3524999817212424,20.412667671839397,28.890000263849895,16.634166717529297,9.17927633138582,9.17927633138582,530.3884688352899,1,1,1,0.9999999999999999,2019-07-22T12:00:00Z,2019-08-14T12:00:00Z,203,23,226
38,5,3.6308333079020185,3.6308333079020185,15.831232786178589,26.78458325068156,16.22166657447815,11.012667712112936,11.012667712112936,794.6924939260003,0.9771874984105429,1,0.9771874984105429,0.9999999999999999,2019-08-15T12:00:00Z,2019-09-07T12:00:00Z,227,23,250
38,6,2.9800000190734863,2.9800000190734863,10.683053970336914,23.290000915527344,15.18000030517578,9.2350006103515625,9.2350006103515625,803.9274945363519,0.9235000610351564,1,0.9235000610351564,1,2019-09-08T12:00:00Z,2019-09-08T12:00:00Z,251,0,251
38,7,0.7385714224406651,0.7385714224406651,16.789980343409947,29.921428407941548,17.19714273725237,13.288306307835239,13.288306307835239,896.9456386911986,1,1,1,1,2019-09-09T12:00:00Z,2019-09-15T12:00:00Z,252,6,258
38,8,1.99000004359654,1.99000004359654,14.84061050415039,29.69714273725237,17.40857137952532,13.466827433805806,13.466827433805806,991.2134307278392,1,1,1,0.9999999999999999,2019-09-16T12:00:00Z,2019-09-22T12:00:00Z,259,6,265
38,9,3.355555534362793,3.355555534362793,12.939338737063938,25.674444516499836,12.670555485619438,10.003247523077329,10.003247523077329,1171.271886143231,0.7802777687708538,1,0.7802777687708538,0.9999999999999999,2019-09-23T12:00:00Z,2019-10-10T12:00:00Z,266,17,283
38,10,1.777500033378601,1.777500033378601,11.221030592918396,17.146666765213013,4.172500038829942,5.5545498248912395,5.5545498248912395,1237.926484041926,0.12679167389869692,1,0.12679167389869692,1,2019-10-11T12:00:00Z,2019-10-22T12:00:00Z,284,11,295
38,11,3.9331249576061964,3.9331249576061964,8.041451677680016,8.034687504172325,-1.8250000212574378,0.22830107015352916,0.22830107015352916,1237.926484041926,0.006828124821186067,1,0.006828124821186067,1,2019-10-23T12:00:00Z,2019-11-23T12:00:00Z,296,31,327
39,1,3.8718750185798854,3.8718750185798854,20.864974409341812,24.19656252861023,12.499687552452087,8.586147577294428,8.586147577294428,0,0.7367656171321869,1,0.7367656171321869,1,2019-05-05T12:00:00Z,2019-06-05T12:00:00Z,125,31,156
39,2,0,0,22.63340950012207,30.059999465942383,18.395000457763672,14.16286386499405,14.16286386499405,0,1,1,1,1,2019-06-06T12:00:00Z,2019-06-07T12:00:00Z,157,1,158
39,3,3.471666667610407,3.471666667610407,19.946459352970123,28.95229160785675,17.884166657924652,6.483049529494454,6.483049529494454,311.1863774157338,0.974010415871938,1,0.974010415871938,1,2019-06-08T12:00:00Z,2019-07-25T12:00:00Z,159,47,206
39,4,1.159565218116926,1.159565218116926,19.59710121154785,28.818695565928582,16.84130444733993,9.64242728087529,9.64242728087529,532.9622048758655,1,1,1,0.9999999999999999,2019-07-26T12:00:00Z,2019-08-17T12:00:00Z,207,22,229
39,5,2.4573912905610125,2.4573912905610125,16.484608401422914,26.583043554554816,15.715652217035709,10.851678997825204,10.851678997825204,782.550821825845,0.968717392631199,1,0.968717392631199,0.9999999999999999,2019-08-18T12:00:00Z,2019-09-09T12:00:00Z,230,22,252
39,6,0,0,17.927310943603516,31.440000534057617,18.219999313354492,14.343412327957152,14.343412327957152,796.8942341538021,1,1,1,1,2019-09-10T12:00:00Z,2019-09-10T12:00:00Z,253,0,253
39,7,0.6685714210782733,0.6685714210782733,16.364996092660085,29.672857557024276,16.697142873491558,13.048588022620338,13.048588022620338,888.2343503121444,1,1,1,1,2019-09-11T12:00:00Z,2019-09-17T12:00:00Z,254,6,260
39,8,1.683333290947808,1.683333290947808,14.708262867397732,27.709999720255535,15.239999771118164,11.618268568791285,11.618268568791285,992.798767431266,0.9541110992431641,1,0.9541110992431641,1,2019-09-18T12:00:00Z,2019-09-26T12:00:00Z,261,8,269
39,9,2.6627272882244806,2.6627272882244806,12.514810128645463,22.40409075130116,8.796818180517716,8.349396295176447,8.349396295176447,1176.485485925148,0.4892954468727112,1,0.4892954468727112,0.9999999999999999,2019-09-27T12:00:00Z,2019-10-18T12:00:00Z,270,21,291
39,10,9.173333272337914,9.173333272337914,7.479315221309662,14.743333498636881,5.376666645208995,5.391019356718908,5.391019356718908,1241.1777182057751,0.10866667230923971,1,0.10866667230923971,0.9999999999999999,2019-10-19T12:00:00Z,2019-10-30T12:00:00Z,292,11,303
39,11,2.022580635163092,2.022580635163092,7.9254583004982235,7.070967762700973,-3.124516131416444,0.10590064288102123,0.10590064288102123,1241.1777182057751,0,1,0,1,2019-10-31T12:00:00Z,2019-11-30T12:00:00Z,304,30,334
40,1,13.033437449485064,13.033437449485064,19.187118411064148,24.075312554836273,12.891562551259995,8.624465116894712,8.624465116894712,0,0.7488593809306622,1,0.7488593809306622,1,2019-05-05T12:00:00Z,2019-06-05T12:00:00Z,125,31,156
40,2,2.4066665967305503,2.4066665967305503,20.37527084350586,28.406666437784832,17.21666717529297,12.8116668065389,12.8116668065389,0,1,1,1,1,2019-06-06T12:00:00Z,2019-06-08T12:00:00Z,157,2,159
40,3,4.633333399182274,4.633333399182274,20.381386802310036,30.086904843648274,18.17142847606114,7.201039316928058,7.201039316928058,302.44365131097845,0.9770595266705467,1,0.9770595266705467,1,2019-06-09T12:00:00Z,2019-07-20T12:00:00Z,160,41,201
40,4,6.486363714391535,6.486363714391535,19.073494477705523,30.786818157542836,18.661818330938164,10.302811152769667,10.302811152769667,529.1054966719112,1,1,1,1,2019-07-21T12:00:00Z,2019-08-11T12:00:00Z,202,21,223
40,5,4.596999996900559,4.596999996900559,16.57733075618744,29.4585000038147,18.630500078201294,12.604014063439845,12.604014063439845,781.185777940708,0.9996250009536743,1,0.9996250009536743,0.9999999999999999,2019-08-12T12:00:00Z,2019-08-31T12:00:00Z,224,19,243
40,6,0,0,20.00772476196289,27.979999542236328,15.329999923706056,11.654999732971191,11.654999732971191,792.8407776736792,1,1,1,1,2019-09-01T12:00:00Z,2019-09-01T12:00:00Z,244,0,244
40,7,0.6685714040483747,0.6685714040483747,17.765529905046737,31.501428604125977,18.70857102530343,14.422149200715337,14.422149200715337,893.7958220786866,1,1,1,1,2019-09-02T12:00:00Z,2019-09-08T12:00:00Z,245,6,251
40,8,3.5316667556762695,3.5316667556762695,14.93683377901713,30.06666660308838,19.22999970118205,14.080198284222682,14.080198284222682,978.2770117840226,1,1,1,1,2019-09-09T12:00:00Z,2019-09-14T12:00:00Z,252,5,257
40,9,2.577999973297119,2.577999973297119,13.765700308481852,29.016666666666666,17.64266668955485,12.849958072611491,12.849958072611491,1171.026382873195,0.9971666653951009,1,0.9971666653951009,1,2019-09-15T12:00:00Z,2019-09-29T12:00:00Z,258,14,272
40,10,8.575000206629435,8.575000206629435,10.33246103922526,24.779999891916912,14.521666844685873,10.555342062208057,10.555342062208057,1234.3584352464434,0.7194166580835978,1,0.7194166580835978,1,2019-09-30T12:00:00Z,2019-10-05T12:00:00Z,273,5,278
40,11,0.6518750116229057,0.6518750116229057,11.937240935862064,16.08781233523041,1.5606250029522926,2.3117514819594915,2.3117514819594915,1234.3584352464434,0.14124999382765965,1,0.14124999382765965,1,2019-10-06T12:00:00Z,2019-11-06T12:00:00Z,279,31,310
41,1,11.605312757194042,11.605312757194042,18.824446842074394,23.482812464237213,12.48968754708767,8.14560731077008,8.14560731077008,0,0.7192343726754189,1,0.7192343726754189,1,2019-05-03T12:00:00Z,2019-06-03T12:00:00Z,123,31,154
41,2,8.055000305175781,8.055000305175781,20.264453887939453,30.885000228881836,19.054999351501465,14.599000571298598,14.599000571298598,0,1,1,1,1,2019-06-04T12:00:00Z,2019-06-05T12:00:00Z,155,1,156
41,3,5.530930258506952,5.530930258506952,19.956601453381914,29.72279069590014,18.682790667511696,7.2004570496804305,7.2004570496804305,309.6196531362584,0.987534882301508,1,0.987534882301508,1,2019-06-06T12:00:00Z,2019-07-18T12:00:00Z,157,42,199
41,4,10.65954545953057,10.65954545953057,19.33342042836276,30.17909084666859,19.359999960119076,9.943945958006772,9.943945958006772,528.3864642124074,0.9974090922962535,1,0.9974090922962535,1,2019-07-19T12:00:00Z,2019-08-09T12:00:00Z,200,21,221
41,5,10.755714280264717,10.755714280264717,15.497820286523728,29.244761875697545,19.353333246140252,12.759678743382567,12.759678743382567,796.3397178234413,1,1,1,0.9999999999999999,2019-08-10T12:00:00Z,2019-08-30T12:00:00Z,222,20,242
41,6,0,0,17.542009353637695,24.770000457763672,15.630000114440918,10.200000286102297,10.200000286102297,806.5397181095436,1,1,1,0.9999999999999998,2019-08-31T12:00:00Z,2019-08-31T12:00:00Z,243,0,243
41,7,0,0,18.922091801961262,30.58166726430257,18.22500006357829,13.840552282446623,13.840552282446623,889.5830318042233,1,1,1,1,2019-09-01T12:00:00Z,2019-09-06T12:00:00Z,244,5,249
41,8,3.4599999700273787,3.4599999700273787,13.810971941266741,29.782857622419083,19.768571308680944,14.440996529855049,14.440996529855049,990.6700075132086,1,1,1,0.9999999999999999,2019-09-07T12:00:00Z,2019-09-13T12:00:00Z,250,6,256
