<<<<<<< HEAD
id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
63,10,0.8374999761581421,0.8374999761581421,13.745436906814575,23.44000005722046,9.867500305175781,8.000012669122219,8.000012669122219,1015.5354785412712,0.665375018119812,1,0.665375018119812,1,2018-09-12T12:00:00Z,2018-09-15T12:00:00Z,255,3,258
63,11,3.707741966170649,3.707741966170649,9.093512811968404,10.353870979480204,1.2964516000882271,0.6043760169403447,0.6043760169403447,1015.5354785412712,0.054209674558331894,1,0.054209674558331894,1,2018-09-16T12:00:00Z,2018-10-16T12:00:00Z,259,30,289
64,1,1.3674193659136373,1.3674193659136373,23.60906840908912,21.859032230992472,5.183225791300496,5.044540534398465,5.044540534398465,0,0.3966935492330982,1,0.3966935492330982,1,2018-04-24T12:00:00Z,2018-05-24T12:00:00Z,114,30,144
64,2,1.9233333269755046,1.9233333269755046,21.379313151041668,31.950000127156574,15.34333356221517,12.429936537988981,12.429936537988981,0,1,1,1,1,2018-05-25T12:00:00Z,2018-05-27T12:00:00Z,145,2,147
64,3,3.1218181722091907,3.1218181722091907,19.86374499581077,27.324848290645715,14.532424262075713,8.641068166480938,8.641068166480938,285.155249493871,0.9388030341177276,1,0.9388030341177276,1,2018-05-28T12:00:00Z,2018-06-29T12:00:00Z,148,32,180
64,4,2.0624999925494194,2.0624999925494194,21.141555964946747,28.889999985694885,16.37625002861023,10.167902102379536,10.167902102379536,447.8416831319437,0.9962500035762787,1,0.9962500035762787,0.9999999999999999,2018-06-30T12:00:00Z,2018-07-15T12:00:00Z,181,15,196
64,5,0.9608695636624874,0.9608695636624874,21.434315639993418,26.50999989716903,12.78913043892902,8.851791064382725,8.851791064382725,651.4328776127464,0.9047608655431997,1,0.9047608655431997,1,2018-07-16T12:00:00Z,2018-08-07T12:00:00Z,197,22,219
64,6,0,0,22.141254425048828,31.329999923706055,15.15999984741211,12.873628012141095,12.873628012141095,664.3065056248876,1,1,1,1,2018-08-08T12:00:00Z,2018-08-08T12:00:00Z,220,0,220
64,7,0,0,20.45988396235875,30.40857151576451,14.74571432386126,12.052027309702124,12.052027309702124,748.6706967928025,0.9487142835344587,1,0.9487142835344587,1,2018-08-09T12:00:00Z,2018-08-15T12:00:00Z,221,6,227
64,8,6.451249837875366,6.451249837875366,17.191008269786835,26.50250005722046,11.460000038146973,9.690552310596406,9.690552310596406,826.1951152775737,0.8910000026226044,1,0.8910000026226044,0.9999999999999999,2018-08-16T12:00:00Z,2018-08-23T12:00:00Z,228,7,235
64,9,2.556666615936491,2.556666615936491,14.332878112792969,24.026111072964138,11.088888963063559,8.611736613034871,8.611736613034871,981.2063743122014,0.7427500009536744,1,0.7427500009536744,1,2018-08-24T12:00:00Z,2018-09-10T12:00:00Z,236,17,253
64,10,4.062500089406967,4.062500089406967,14.176033020019531,25.454999923706055,11.247499704360962,9.187137726868688,9.187137726868688,1017.954925219676,0.794249987602234,1,0.794249987602234,0.9999999999999999,2018-09-11T12:00:00Z,2018-09-14T12:00:00Z,254,3,257
64,11,3.5354838851959474,3.5354838851959474,9.273237397593837,11.40967728822462,2.247741945808934,1.1090133696987263,1.1090133696987263,1017.954925219676,0.09301612530985186,1,0.09301612530985186,1,2018-09-15T12:00:00Z,2018-10-15T12:00:00Z,258,30,288
65,1,0.49290322103808004,0.49290322103808004,23.854144557829827,13.183870943323258,-1.2593548720882786,2.161851611687183,2.161851611687183,0,0.1321451613979955,1,0.1321451613979955,1,2018-04-07T12:00:00Z,2018-05-07T12:00:00Z,97,30,127
65,2,0.11999999625342232,0.11999999625342232,22.424075807843888,21.12142848968506,6.389999960150038,4.9425205656214475,4.9425205656214475,0,0.4274999993188041,1,0.4274999993188041,1,2018-05-08T12:00:00Z,2018-05-14T12:00:00Z,128,6,134
65,3,3.8538235706441544,3.8538235706441544,20.218125034781064,27.414117757011862,12.794705811668845,8.301839560294773,8.301839560294773,282.2625450500223,0.8574705965378705,1,0.8574705965378705,1,2018-05-15T12:00:00Z,2018-06-17T12:00:00Z,135,33,168
65,4,2.51111110051473,2.51111110051473,20.554758018917507,28.200000127156574,16.01166672176785,9.62841406505921,9.62841406505921,455.5739982210882,0.9978888856040107,1,0.9978888856040107,1,2018-06-18T12:00:00Z,2018-07-05T12:00:00Z,169,17,186
65,5,2.529000014066696,2.529000014066696,20.18809280395508,28.051000022888182,16.007999992370607,10.158765943050687,10.158765943050687,658.7493170821018,0.9921750020980835,1,0.9921750020980835,0.9999999999999999,2018-07-06T12:00:00Z,2018-07-25T12:00:00Z,187,19,206
65,6,0,0,19.300296783447266,22.6299991607666,12.770000457763672,7.038637585190008,7.038637585190008,665.7879546672918,0.7699999809265137,1,0.7699999809265137,0.9999999999999996,2018-07-26T12:00:00Z,2018-07-26T12:00:00Z,207,0,207
65,7,0.456666671567493,0.456666671567493,22.76251284281413,27.051110797458225,11.445555475023058,9.495652620281678,9.495652620281678,751.2488282498267,0.8466666486528185,1,0.8466666486528185,1,2018-07-27T12:00:00Z,2018-08-04T12:00:00Z,208,8,216
65,8,0.17166666189829508,0.17166666189829508,21.770413398742676,30,14.419999758402506,11.917867532471632,11.917867532471632,822.7560334446564,1,1,1,0.9999999999999998,2018-08-05T12:00:00Z,2018-08-10T12:00:00Z,217,5,222
65,9,6.348666795094808,6.348666795094808,17.037672138214113,27.538000106811523,13.431999905904133,10.587453041674694,10.587453041674694,981.567829069777,0.9300333309173584,1,0.9300333309173584,0.9999999999999999,2018-08-11T12:00:00Z,2018-08-25T12:00:00Z,223,14,237
65,10,6.726000022888184,6.726000022888184,13.376730251312255,21.810000610351562,10.615999984741212,7.503724197664261,7.503724197664261,1019.0864500580984,0.6213000297546387,1,0.6213000297546387,1,2018-08-26T12:00:00Z,2018-08-30T12:00:00Z,238,4,242
65,11,2.3612903241188294,2.3612903241188294,13.769583717469246,21.086773964666552,8.494838737672374,5.369018554514839,5.369018554514839,1019.0864500580984,0.5123064467983861,1,0.5123064467983861,1,2018-08-31T12:00:00Z,2018-09-30T12:00:00Z,243,30,273
66,1,1.7674193459172403,1.7674193459172403,23.341062299666866,17.31258068546172,3.6361290120309397,2.9348041446441604,2.9348041446441604,0,0.19714516276313412,1,0.19714516276313412,1,2018-04-18T12:00:00Z,2018-05-18T12:00:00Z,108,30,138
66,2,3.15666663646698,3.15666663646698,20.83176310857137,22.056666374206543,7.653333346048991,5.297351310510437,5.297351310510437,0,0.4854999860127767,1,0.4854999860127767,1,2018-05-19T12:00:00Z,2018-05-24T12:00:00Z,139,5,144
66,3,2.5517948483809447,2.5517948483809447,20.279709608126907,24.967435910151554,12.576666562985151,7.229037337834354,7.229037337834354,281.93245617553987,0.7764615376790365,1,0.7764615376790365,1,2018-05-25T12:00:00Z,2018-07-02T12:00:00Z,145,38,183
66,4,0.7223529535181382,0.7223529535181382,22.5865577248966,29.958823260139017,14.559999970828786,10.03571601238267,10.03571601238267,452.53962838604537,0.9650588288026698,1,0.9650588288026698,1,2018-07-03T12:00:00Z,2018-07-19T12:00:00Z,184,16,200
66,5,9.017646971870871,9.017646971870871,15.123620482052074,28.284117642570944,17.318823589998132,12.140346981881672,12.140346981881672,658.9255270780337,1,1,1,0.9999999999999999,2018-07-20T12:00:00Z,2018-08-05T12:00:00Z,201,16,217
66,7,3.7557142802647183,3.7557142802647183,16.871974536350795,27.810000010899135,16.79428618294852,12.221775647245135,12.221775647245135,744.4779566087497,0.9927142824445452,1,0.9927142824445452,1,2018-08-06T12:00:00Z,2018-08-12T12:00:00Z,218,6,224
66,8,0.3775000125169754,0.3775000125169754,18.281030535697937,26.485000371932983,15.513750195503235,11.074557318864017,11.074557318864017,833.0744151596617,0.9978125095367432,1,0.9978125095367432,0.9999999999999999,2018-08-13T12:00:00Z,2018-08-20T12:00:00Z,225,7,232
66,9,3.15000005705016,3.15000005705016,15.812724454062325,26.405714307512557,15.39499991280692,11.114864327703629,11.114864327703629,988.6825157475124,0.9175357137407576,1,0.9175357137407576,1,2018-08-21T12:00:00Z,2018-09-03T12:00:00Z,233,13,246
66,10,0.8224999792873859,0.8224999792873859,15.421475887298584,26.262500286102295,14.09249997138977,10.421766908615828,10.421766908615828,1030.369583381976,0.8659999966621399,1,0.8659999966621399,0.9999999999999999,2018-09-04T12:00:00Z,2018-09-07T12:00:00Z,247,3,250
66,11,3.360967755317688,3.360967755317688,11.257917734884447,18.945806318713775,8.694838693065028,4.504996046083685,4.504996046083685,1030.369583381976,0.38177418554982834,1,0.38177418554982834,1,2018-09-08T12:00:00Z,2018-10-08T12:00:00Z,251,30,281
67,1,2.2338709831237793,2.2338709831237793,23.75916116468368,15.730967706249606,3.155806428001773,2.157918279829285,2.157918279829285,0,0.12049999948470824,1,0.12049999948470824,1,2018-04-28T12:00:00Z,2018-05-28T12:00:00Z,118,30,148
67,2,2.1200000411934323,2.1200000411934323,19.942816734313965,19.434444639417862,7.323333236906263,4.331789692738983,4.331789692738983,0,0.3836666716469659,1,0.3836666716469659,1,2018-05-29T12:00:00Z,2018-06-06T12:00:00Z,149,8,157
67,3,1.560434794458358,1.560434794458358,21.093346689058386,23.617826130079187,11.114130372586457,6.118558263473826,6.118558263473826,281.453680119796,0.6804347857185032,1,0.6804347857185032,1,2018-06-07T12:00:00Z,2018-07-22T12:00:00Z,158,45,203
67,4,2.937999987602234,2.937999987602234,16.630566215515138,26.75800018310547,16.931999842325848,11.047265492646211,11.047265492646211,447.1626625094892,0.9977333323160807,1,0.9977333323160807,0.9999999999999999,2018-07-23T12:00:00Z,2018-08-06T12:00:00Z,204,14,218
67,5,2.5990476608276367,2.5990476608276367,17.56848403385707,24.976190476190478,13.948571341378347,9.45498142514517,9.45498142514517,645.7172724375378,0.8882857163747152,1,0.8882857163747152,0.9999999999999999,2018-08-07T12:00:00Z,2018-08-27T12:00:00Z,219,20,239
67,6,3.494999885559082,3.494999885559082,13.85638427734375,24.804999351501465,14.760000228881836,9.78249979019165,9.78249979019165,665.2822720179211,0.8302499771118164,1,0.8302499771118164,1,2018-08-28T12:00:00Z,2018-08-29T12:00:00Z,240,86400,241
67,7,1.3349999785423279,1.3349999785423279,15.211969757080078,22.167000198364256,10.636000061035157,8.01236741753906,8.01236741753906,745.4059461933116,0.6242500162124633,1,0.6242500162124633,1,2018-08-30T12:00:00Z,2018-09-08T12:00:00Z,242,9,251
67,8,1.131818178025159,1.131818178025159,12.479402195323598,20.091818029230293,9.416363629427822,7.308891623069481,7.308891623069481,825.8037540470759,0.4885909037156539,1,0.4885909037156539,0.9999999999999999,2018-09-09T12:00:00Z,2018-09-19T12:00:00Z,252,10,262
67,9,3.1049999414632716,3.1049999414632716,8.69453767935435,12.186333322525025,3.6246666540702184,5.184042917778989,5.184042917778989,981.3250415804456,0.055083334048589075,1,0.055083334048589075,0.9999999999999999,2018-09-20T12:00:00Z,2018-10-19T12:00:00Z,263,29,292
67,10,1.0100000202655792,1.0100000202655792,7.107186317443848,4.792500048875809,-2.9487499594688416,5,5,1021.3250415804456,0,1,0,0.9999999999999998,2018-10-20T12:00:00Z,2018-10-27T12:00:00Z,293,7,300
67,11,3.83531251270324,3.83531251270324,4.424377232789993,0.8087499835528433,-4.436562477378175,0,0,1021.3250415804456,0,1,0,1,2018-10-28T12:00:00Z,2018-11-28T12:00:00Z,301,31,332
68,1,3.284193504241205,3.284193504241205,22.382546040319628,19.11483875397713,6.928064544354716,4.044829898617248,4.044829898617248,0,0.34104838678913735,1,0.34104838678913735,1,2018-04-24T12:00:00Z,2018-05-24T12:00:00Z,114,30,144
68,2,4.740000128746033,4.740000128746033,14.563863515853882,23.332499504089355,13.355000019073486,8.343749761581421,8.343749761581421,0,0.8052499890327454,1,0.8052499890327454,1,2018-05-25T12:00:00Z,2018-05-28T12:00:00Z,145,3,148
68,3,2.7118919411221065,2.7118919411221065,20.582914739041716,25.43567554370777,13.417297273068815,7.640403230593748,7.640403230593748,282.6949195319687,0.7904459405589749,1,0.7904459405589749,1,2018-05-29T12:00:00Z,2018-07-04T12:00:00Z,149,36,185
68,4,2.105000015348196,2.105000015348196,21.23736011981964,28.78124988079071,15.605000138282776,10.307007649795363,10.307007649795363,447.60704192869446,0.9700937509536743,1,0.9700937509536743,1,2018-07-05T12:00:00Z,2018-07-20T12:00:00Z,186,15,201
68,5,3.7718750834465027,3.7718750834465027,16.085112869739532,28.459999918937683,18.618125200271606,12.838881924751162,12.838881924751162,653.0291527247131,1,1,1,1,2018-07-21T12:00:00Z,2018-08-05T12:00:00Z,202,15,217
68,6,5.53000020980835,5.53000020980835,14.20700740814209,32.34000015258789,20.809999465942383,15.33755260064602,15.33755260064602,668.3667053253591,1,1,1,1,2018-08-06T12:00:00Z,2018-08-06T12:00:00Z,218,0,218
68,7,2.64166667064031,2.64166667064031,17.352662086486816,27.72500006357829,16.90999984741211,12.320473109658558,12.320473109658558,742.2895439833105,1,1,1,1,2018-08-07T12:00:00Z,2018-08-12T12:00:00Z,219,5,224
68,8,1.335714272090367,1.335714272090367,16.897289412362234,26.810000010899135,16.499999863760813,11.667682193028076,11.667682193028076,823.963319334507,0.9783571447644915,1,0.9783571447644915,0.9999999999999999,2018-08-13T12:00:00Z,2018-08-19T12:00:00Z,225,6,231
68,9,3.3864285264696394,3.3864285264696394,15.926092011587961,26.789285932268417,15.828571319580078,11.480079676940612,11.480079676940612,984.6844348116756,0.9334285770143782,1,0.9334285770143782,1,2018-08-20T12:00:00Z,2018-09-02T12:00:00Z,232,13,245
68,10,3.7800000508626304,3.7800000508626304,13.984009424845377,29.21999994913737,18.456666310628254,13.67741739988327,13.67741739988327,1025.7166870113251,1,1,1,1,2018-09-03T12:00:00Z,2018-09-05T12:00:00Z,246,2,248
68,11,2.6319354666817576,2.6319354666817576,12.153667026950467,19.620645061615974,9.202580621165614,4.713833408815726,4.713833408815726,1025.7166870113251,0.43474193234597486,1,0.43474193234597486,1,2018-09-06T12:00:00Z,2018-10-06T12:00:00Z,249,30,279
69,1,3.13645165581857,3.13645165581857,20.107802637161747,23.795806454073997,10.43129026889801,7.4702669117223595,7.4702669117223595,0,0.6645806422156673,1,0.6645806422156673,1,2018-04-25T12:00:00Z,2018-05-25T12:00:00Z,115,30,145
69,2,0,0,25.22194480895996,35.71666717529297,18.349999745686848,12.857036112348238,12.857036112348238,0,1,1,1,1,2018-05-26T12:00:00Z,2018-05-28T12:00:00Z,146,2,148
69,3,10.352903243034117,10.352903243034117,17.899314849607407,28.541612932758948,17.2412904923962,9.321516402548488,9.321516402548488,288.96700847900314,0.9912258086665984,1,0.9912258086665984,1,2018-05-29T12:00:00Z,2018-06-28T12:00:00Z,149,30,179
69,4,6.7306249886751175,6.7306249886751175,21.31783217191696,30.603124856948853,18.92437505722046,10.790166946872148,10.790166946872148,461.6096796289576,1,1,1,1,2018-06-29T12:00:00Z,2018-07-14T12:00:00Z,180,15,195
69,5,1.1790476072402227,1.1790476072402227,21.670781180972146,27.995714278448197,15.744761694045295,10.239314289058214,10.239314289058214,676.6352796991804,0.9837142762683687,1,0.9837142762683687,0.9999999999999999,2018-07-15T12:00:00Z,2018-08-04T12:00:00Z,196,20,216
69,6,26.75,26.75,14.544378280639648,29.649999618530273,18.43000030517578,13.347231465878224,13.347231465878224,689.9825111650587,1,1,1,0.9999999999999998,2018-08-05T12:00:00Z,2018-08-05T12:00:00Z,217,0,217
69,7,5.478333473205566,5.478333473205566,18.77549918492635,29.229999860127766,17.00166670481364,12.780533312413331,12.780533312413331,766.6657110395386,1,1,1,1,2018-08-06T12:00:00Z,2018-08-11T12:00:00Z,218,5,223
69,8,5.088333368301392,5.088333368301392,15.978050231933594,28.80500030517578,17.795000076293945,13.218034116011859,13.218034116011859,845.9739157356097,1,1,1,1,2018-08-12T12:00:00Z,2018-08-17T12:00:00Z,224,5,229
69,9,6.869285728250231,6.869285728250231,15.091531140463692,26.419285774230957,15.79000002997262,11.275230673708235,11.275230673708235,1003.8271451675248,0.9310714312962124,1,0.9310714312962124,1,2018-08-18T12:00:00Z,2018-08-31T12:00:00Z,230,13,243
69,10,19.649999856948853,19.649999856948853,9.612903952598572,27.33750009536743,19.585000038146973,13.461250066757202,13.461250066757202,1057.6721454345538,1,1,1,0.9999999999999999,2018-09-01T12:00:00Z,2018-09-04T12:00:00Z,244,3,247
69,11,4.285161301012962,4.285161301012962,13.482830693644862,22.725806451612904,11.478387055858489,6.991123921831577,6.991123921831577,1057.6721454345538,0.6232903234420284,1,0.6232903234420284,1,2018-09-05T12:00:00Z,2018-10-05T12:00:00Z,248,30,278
70,1,4.094838680759553,4.094838680759553,22.56647874462989,19.493871023578027,5.752580622511525,4.622654888591507,4.622654888591507,0,0.3949677451483665,1,0.3949677451483665,1,2018-04-18T12:00:00Z,2018-05-18T12:00:00Z,108,30,138
70,2,8.176000070571899,8.176000070571899,15.225924110412599,22.237999725341798,11.27800006866455,6.767760174310208,6.767760174310208,0,0.6546999931335449,1,0.6546999931335449,1,2018-05-19T12:00:00Z,2018-05-23T12:00:00Z,139,4,143
70,3,7.699393835934726,7.699393835934726,18.362632057883523,28.96909089521928,16.815151474692605,8.960417364453454,8.960417364453454,295.69377302696404,0.9885151487408262,1,0.9885151487408262,1,2018-05-24T12:00:00Z,2018-06-25T12:00:00Z,144,32,176
70,4,4.198888934320874,4.198888934320874,21.11946921878391,29.39388868543837,17.9577776061164,9.83807586338671,9.83807586338671,472.77913856792475,1,1,1,1,2018-06-26T12:00:00Z,2018-07-13T12:00:00Z,177,17,194
70,5,2.988181775266474,2.988181775266474,21.015067100524902,27.16272735595703,15.17136357047341,9.418734385951257,9.418734385951257,679.9912950588523,0.9639545397324996,1,0.9639545397324996,0.9999999999999998,2018-07-14T12:00:00Z,2018-08-04T12:00:00Z,195,21,216
70,6,41.97999954223633,41.97999954223633,11.343668937683104,26.200000762939453,18.270000457763672,11.4562229544183,11.4562229544183,691.4475180132706,1,1,1,1,2018-08-05T12:00:00Z,2018-08-05T12:00:00Z,217,0,217
70,7,1.1857142448425293,1.1857142448425293,19.28887149265834,28.595714024135045,16.177143096923828,12.035404486982983,12.035404486982983,775.6953494221514,1,1,1,0.9999999999999999,2018-08-06T12:00:00Z,2018-08-12T12:00:00Z,218,6,224
70,8,2.073333263397217,2.073333263397217,17.21974261601766,28.205000241597492,17.388333320617676,12.796623026339212,12.796623026339212,852.4750875801866,1,1,1,1,2018-08-13T12:00:00Z,2018-08-18T12:00:00Z,225,5,230
70,9,9.048666731516521,9.048666731516521,14.92838223775228,25.487333170572917,14.87866662343343,10.52482567065517,10.52482567065517,1010.3474726400142,0.9031666692097982,1,0.9031666692097982,0.9999999999999999,2018-08-19T12:00:00Z,2018-09-02T12:00:00Z,231,14,245
70,10,12.76800012588501,12.76800012588501,11.911727046966554,24.054000091552734,15.688000297546386,10.23132891342044,10.23132891342044,1061.5041172071165,0.8716000080108642,1,0.8716000080108642,1,2018-09-03T12:00:00Z,2018-09-07T12:00:00Z,246,4,250
70,11,7.745806424848495,7.745806424848495,12.573975332321659,21.09129032011955,9.466774186780375,5.807389056024725,5.807389056024725,1061.5041172071165,0.5057419338533955,1,0.5057419338533955,1,2018-09-08T12:00:00Z,2018-10-08T12:00:00Z,251,30,281
