id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
41,7,1.206285732133048,42.22000062465668,6.23980143070221,7.976857203830566,-2.684571450522968,5.0430697248250995,176.50744036887846,0.013671428816659111,0.9951314987611831,0.013671428816659111,0.9999999999999999,302
41,8,0.117777771419949,1.059999942779541,3.7402575545840793,2.0622222177270384,-4.637777778837416,5,45,0,1,0,0.9999999999999999,337
41,9,0,0,5.570285638173421,1.7733333375718858,-11.639999866485596,5,45,0,1,0,1,346
41,10,0.24791666368643442,2.974999964237213,4.76385364929835,-4.549166643371185,-14.854583342870077,0,0,0,1,0,1,355
42,0,1.8023999834060669,135.17999875545502,16.875579617818197,12.285066640377044,-2.0322667223215105,2.0056924336787954,150.42693252590965,0.12316666318476201,1,0.12316666318476201,1,12
42,1,5.3890908848155625,59.27999973297119,18.37479795109142,20.313636606389824,9.160000064156272,5.101854601021246,56.12040061123371,0.4777727408842607,1,0.4777727408842607,1,146
42,2,2.330566022755965,123.51999920606613,21.50998367453521,24.651320763354033,12.652075470618483,6.3808068512964295,338.1827631187108,0.7722075448845918,1,0.7722075448845918,0.9391887984644551,157
42,3,2.0764285879475732,29.07000023126602,18.075798783983505,25.05714307512556,13.972857066563197,8.629177203849064,120.8084808538869,0.871214291027614,1,0.871214291027614,0.6781271077938718,210
42,4,1.420000010728836,28.40000021457672,19.33808364868164,23.392500019073488,9.647500061988831,6.734832243789669,134.6966448757934,0.6501250040531159,1,0.6501250040531159,0.377204653475332,224
42,5,5.298048862596837,217.22000336647034,12.748121133664759,22.374146159102278,9.08926835892404,6.473857468072734,265.42815619098207,0.5444268245431708,1,0.5444268245431708,0.8700132777629858,244
42,6,2.7867567442558907,103.10999953746796,7.37400078129124,11.382432512334875,0.6499999886428988,5.119863530317906,189.4349506217625,0.03727027145591942,1,0.03727027145591942,1,285
42,7,0.3424324409381763,12.670000314712524,4.7766329178939,1.5205405646482029,-8.35945944528322,5,185,0,1,0,0.9999999999999999,322
42,8,0.8072222140100267,7.2649999260902405,4.7632500065697565,-2.6111111690600715,-12.248333295186361,5,45,0,1,0,1,1
42,9,0.12000000476837158,1.0800000429153442,5.533622529771593,-9.963333341810438,-19.20444456736247,5,45,0,1,0,1,2
42,10,3.0299999713897705,3.0299999713897705,5.4362874031066895,-5.949999809265137,-19.110000610351563,0,0,0,1,0,1,11
43,0,1.599102564347096,124.73000001907349,16.751916099817326,5.331025620301564,-7.1702564275131015,0.7028773138595644,54.82443048104602,0.031160257068964154,1,0.031160257068964154,1,1
43,1,5.120000044504802,92.16000080108643,18.00602430767483,18.023333443535698,6.9127777152591285,3.3315557345146933,59.96800322126448,0.26230556037690905,1,0.26230556037690905,1,138
43,2,1.9547273050655019,107.5100017786026,21.823545039783824,23.888727309487084,11.609818198464133,6.0351581547783555,331.93369851280954,0.7189999996532094,1,0.7189999996532094,1,156
43,3,1.6105263358668276,30.600000381469727,18.972529561896074,22.40842106467799,10.497894588269686,6.199101416052187,117.78292690499157,0.6453157826473839,1,0.6453157826473839,1,211
43,4,5.830416560173035,139.92999744415283,15.570383191108704,21.72041662534078,9.203749999403954,5.8355643199995155,140.0535436799884,0.5348958325882753,1,0.5348958325882753,0.9999999999999999,230
43,5,1.3291566178023098,110.3199992775917,7.888059664921588,12.07253013964159,0.6340963818940771,1.8935020894246144,157.16067342224298,0.15515662736921426,1,0.15515662736921426,1,254
43,10,1.5586666901906332,46.760000705718994,3.696974794069926,-4.287166664501031,-14.205666748682658,0,0,0,1,0,1,337
44,0,1.263536579725219,103.60999953746796,15.275515162363286,11.611097654736623,-0.6369512018225179,1.8909731265000842,155.0597963730069,0.1278841505326876,1,0.1278841505326876,1,1
44,1,1.6372727047313342,18.009999752044678,17.12169257077304,19.897272890264336,10.169091007926248,5.185082029845226,57.035902328297496,0.5033181949095292,1,0.5033181949095292,1,141
44,2,5.075952393668039,213.19000053405762,20.599453426542738,26.051666713896253,15.388333275204612,7.897897146564647,331.71168015571516,0.9117976165953137,1,0.9117976165953137,1,152
44,3,0.32909089868718927,3.619999885559082,22.412444027987394,30.01818154074929,16.336363445628773,10.522564555996285,115.74821011595913,1,1,1,0.9861841505421083,194
44,4,1.2928571360451835,18.09999990463257,20.54563992364066,28.58642864227295,14.64214290891375,10.180083383949901,142.5211673752986,0.933535715511867,1,0.933535715511867,0.8586103987966642,205
44,5,4.657931064737254,135.08000087738037,16.66216332336952,25.367931234425512,12.73241375232565,8.965620304929999,260.00298884297,0.8365689688715442,1,0.8365689688715442,0.9535539887845479,219
44,6,2.118095216296968,44.47999954223633,14.021206038338798,23.888571375892276,11.197142987024217,8.844233166940723,185.7288965057552,0.699833337465922,1,0.699833337465922,0.9992614855917865,248
44,7,1.709333324432373,51.27999973297119,9.636755228042603,16.084999990463256,3.60333335151275,5.900756425833478,177.02269277500434,0.16613333264986674,0.9832158953053173,0.16613333264986674,0.9938810603626083,269
44,8,0.5255555510520935,4.7299999594688416,7.508900695376926,14.359999974568685,1.266666657394833,5.126687341087643,46.14018606978878,0.02638887961705526,0.9969122303355303,0.02638887961705526,0.9999999999999999,299
44,9,0.76000001695421,6.840000152587891,5.8331963486141625,10.785555627610949,-1.032222230401304,5.01412602621677,45.12713423595093,0,1,0,1,308
44,10,0.9032652986292936,44.25999963283539,3.92089099300151,-2.3402041028044662,-10.431632585671483,0,0,0,1,0,1,317
45,0,1.230886057962345,97.23999857902527,15.466470970383174,9.89088605881869,-1.775443050491659,1.3087939305706304,103.3947205150798,0.07261392460027828,1,0.07261392460027828,1,1
45,1,4.701818184419111,51.72000002861023,15.639455101706766,19.592727314342152,10.396363648501309,5.266486367907308,57.931350046980384,0.5067272771488537,1,0.5067272771488537,1,138
45,2,5.114583363135655,245.50000143051147,20.304320017496746,25.00750009218852,14.313333342472712,7.022091384446227,337.0603864534189,0.8303958341479302,1,0.8303958341479302,1,149
45,3,0.8200000183922904,11.480000257492065,21.55183982849121,25.973571504865372,13.21785729272025,7.895764812877944,110.54070738029122,0.8531428575515747,1,0.8531428575515747,0.9999999999999999,197
45,4,1.262000020345052,18.93000030517578,19.773152414957682,27.832000096638996,14.046666717529297,9.889532904696244,148.34299357044367,0.8840333398183187,1,0.8840333398183187,0.987495238551913,211
45,5,3.0596969344399194,100.96999883651733,16.003128889835242,24.295151508215703,11.078181758071437,7.809416566088886,257.71074668093325,0.7435303023367218,1,0.7435303023367218,0.9992730258239206,226
45,6,1.9427585848446551,56.339998960494995,10.77576102881596,17.7906897150237,5.040344799387044,6.299607905774075,182.6886292674482,0.2555517293255905,1,0.2555517293255905,1,259
45,7,0.8025714227131435,28.089999794960022,6.408733708517892,9.358857074805668,-1.6997142993978092,5.0665427761581165,177.32899716553408,0.007457142557416644,0.9867410336680196,0.007457142557416644,1,288
45,8,0.38333333863152397,3.450000047683716,3.6258124245537653,0.3366666899787055,-7.101111147138807,5,45,0,0.9976902519032422,0,1,323
45,9,0.08666666348775227,0.7799999713897705,3.893053240246243,-9.957777818044027,-16.796666675143772,5,45,0,1,0,1,332
45,10,0.7619999933242798,19.049999833106995,3.266038815975189,-3.019600019454956,-10.176399946212769,0,0,0,1,0,1,341
46,0,1.713793094815879,149.09999924898148,15.17186981782146,11.743333381140369,-0.16954023322497291,2.127901641445216,185.1274428057338,0.1640114963739768,1,0.1640114963739768,1,1
46,1,1.2670000076293946,12.670000076293945,18.39883689880371,19.727999877929687,10.071999979019164,5.305646860521137,53.05646860521138,0.48999999284744267,1,0.48999999284744267,1,146
46,2,3.220789476444847,122.39000010490417,21.389374833357962,27.03342096429122,15.262631541804263,8.69944696350862,330.5789846133276,0.920618422407853,1,0.920618422407853,0.9293411876461216,156
46,3,1.0072727203369143,11.079999923706056,22.291777350685813,31.437272505326703,17.70363642952659,11.657707620778256,128.2347838285608,1,1,1,0.32861369955233255,194
46,4,1.6623076658982496,21.609999656677246,20.12467076228215,28.554615167471077,15.026153601132906,10.693304174429223,139.0129542675799,0.9392692254139827,1,0.9392692254139827,0.3319551433419654,205
46,5,2.059642859867641,57.670000076293945,18.215157679149083,26.208214351109095,12.98321431023734,9.382646434554097,262.71410016751474,0.8691250000681197,1,0.8691250000681197,0.4131683070562384,218
46,6,5.716874867677689,91.46999788284302,13.614208608865738,26.754374861717224,14.02187493443489,10.669246947112681,170.7079511538029,0.8755624935030938,1,0.8755624935030938,0.7488870482902983,246
46,7,2.064285714711462,57.80000001192093,11.462208756378718,18.76214289665222,5.879642874002457,6.598113587094684,184.74718043865113,0.3164609029427385,0.9821527914787349,0.31750000119209293,0.9785512561383529,262
46,8,0.06750000268220901,0.5400000214576721,9.611362993717194,13.28249990940094,0.3237500451505184,5.557544319298491,44.460354554387926,0.09562499821186066,0.9889878102424332,0.09562499821186066,0.9999999999999999,290
46,9,0,0,9.1434783935546875,15.11444420284695,0.44999998807907104,5.120968741054791,46.088718669493126,0.011055551634894478,1,0.011055551634894478,1,298
46,10,1.3467796672198733,79.46000036597252,4.85160003274174,-0.05677966432551206,-8.915254228322183,0.12646322520766093,7.461330287251995,2.5423098418672203e-5,1,2.5423098418672203e-5,1,307
47,0,1.713793094815879,149.09999924898148,15.17186981782146,11.743333381140369,-0.16954023322497291,2.127901641445216,185.1274428057338,0.1640114963739768,1,0.1640114963739768,1,1
47,1,1.2670000076293946,12.670000076293945,18.39883689880371,19.727999877929687,10.071999979019164,5.305646860521137,53.05646860521138,0.48999999284744267,1,0.48999999284744267,1,146
47,2,2.9140476215453375,122.39000010490417,21.545517603556316,27.50809519631522,15.57833328701201,7.969226903006362,334.70752992626717,0.9281785726547241,1,0.9281785726547241,0.8759236919575901,156
47,3,1.690769232236422,21.980000019073486,20.83029064765343,28.78615349989671,15.633846246279203,9.50405591129097,123.55272684678262,0.9405384595577534,1,0.9405384595577534,0.3749813049802218,198
47,4,0.8924999634424845,10.709999561309814,20.597799221674602,30.78666655222575,16.200833082199097,11.460041403736001,137.52049684483202,0.9986249963442485,1,0.9986249963442485,0.2267471824040056,211
47,5,3.2524137825801454,94.31999969482422,16.818345069885254,25.768275885746398,12.81999999079211,9.271409927534886,268.8708878985117,0.8648448286385372,1,0.8648448286385372,0.47277520221881353,223
47,6,3.6999999369893755,77.69999867677689,13.237429596128917,23.801428567795526,10.68857143038795,8.73470978308164,183.42890544471445,0.6537380922408331,1,0.6537380922408331,0.8926330372766024,252
47,7,1.074545443058014,35.45999962091446,9.993633869922522,15.443636258443197,2.4336363772551217,5.70326625608891,188.20778645093404,0.12999999739907006,0.984619179276961,0.12999999739907006,0.9994571343046468,273
47,8,0,0,7.329483330249786,11.96875,-1.5162499956786633,5.08232575513674,40.65860604109392,0,0.991005797639164,0,1,306
47,9,0.996666669845581,8.97000002861023,5.2092470328013105,6.24444442987442,-4.6744445272617865,5.074389190306266,45.6695027127564,1.6666253407796223e-4,1,1.6666253407796223e-4,1,314
47,10,1.63930233342703,70.49000033736229,4.4172227715337,-3.1913953574244367,-10.955348807711934,0,0,0,1,0,1,323
48,0,1.6219540217827106,141.10999989509583,14.935551763951093,12.58482756654079,0.6155172435716652,2.3479037081793166,204.26762261160053,0.18849999966292547,1,0.18849999966292547,1,1
48,1,3.1439999401569367,31.439999401569366,18.475518798828126,20.322999954223633,10.349999952316285,5.701353864394128,57.01353864394128,0.5336499953269959,1,0.5336499953269959,1,146
48,2,3.784166647328271,136.22999930381775,21.06490331225925,27.457222143809002,15.505000008477106,9.074820292009315,326.69353051233537,0.9413333310021295,1,0.9413333310021295,1,156
48,3,1.5609091303565288,17.170000433921814,21.791166825727984,30.911818417635832,17.91909087787975,11.884878655888345,130.7336652147718,1,1,1,0.9839024878102347,192
48,4,2.498333305120468,29.979999661445618,19.93623383839925,29.09166685740153,16.634166717529297,11.27996130249005,135.3595356298806,0.9394166707992554,1,0.9394166707992554,0.8673860803845601,203
48,5,3.0211538809996386,78.5500009059906,18.320608835953934,26.599615317124588,13.795000076293945,10.018071168085703,260.46985037022824,0.8984038444665763,1,0.8984038444665763,0.8332481435087472,215
48,6,7.270000100135803,116.32000160217285,15.21072655916214,28.006875038146973,14.66562506556511,11.46023884988781,183.36382159820496,0.9398124977946282,1,0.9398124977946282,0.7880493390651414,241
48,7,5.222272753715515,114.89000058174133,12.346164464950562,22.753636316819623,9.409545470367778,8.011965936039692,176.26325059287325,0.6071132284738195,0.976949917025516,0.6117954560301521,0.9999999999999999,257
48,8,0.1862499937415123,1.4899999499320984,10.98959195613861,14.097500026226044,2.2387500032782555,5.129544937201031,41.036359497608245,0.04725000262260437,0.9963591949020709,0.04725000262260437,0.9999999999999999,279
48,9,0,0,11.122075319290161,18.428750157356262,3.2000000439584255,6.127855565892253,49.02284452713803,0.19168751016259195,1,0.19168751016259195,0.9999999999999999,287
48,10,1.070140843660059,75.9799998998642,5.7523462772369385,2.7980281800346476,-7.311267603241222,0.3221585917996007,22.87326001777165,0.0014084501900303531,1,0.0014084501900303531,1,295
49,0,1.6219540217827106,141.10999989509583,14.935551763951093,12.58482756654079,0.6155172435716652,2.3479037081793166,204.26762261160053,0.18849999966292547,1,0.18849999966292547,1,1
49,1,3.1439999401569367,31.439999401569366,18.475518798828126,20.322999954223633,10.349999952316285,5.701353864394128,57.01353864394128,0.5336499953269959,1,0.5336499953269959,1,146
49,2,3.1958333278695745,153.39999973773956,21.263497988382976,28.351041674613953,16.1231250166893,7.271309893940916,349.022874909164,0.9559999982515971,1,0.9559999982515971,0.996511973881722,156
49,3,3.6149999399979906,43.37999927997589,19.183613379796345,28.97500006357829,16.756666660308838,9.491832335465514,113.90198802558615,0.9394166707992554,1,0.9394166707992554,0.9022923324796456,204
49,4,3.5253333886464437,52.880000829696655,18.66105187733968,27.25733337402344,14.293333435058594,9.566683988873221,143.5002598330983,0.9160000006357829,1,0.9160000006357829,0.8123434271295609,216
49,5,4.491666714350383,107.80000114440918,16.963550527890522,27.240833282470703,13.690833350022634,10.335837258488189,248.06009420371652,0.918124994635582,1,0.918124994635582,0.7940751263761635,231
49,6,5.4272000598907475,135.68000149726868,11.861167278289795,22.08119997024536,9.510000052452087,8.013493233433396,200.33733083583488,0.6032000029087067,1,0.6032000029087067,0.9999999999999999,255
49,7,0.29918918577400416,11.069999873638153,9.520851077260199,14.837837889387801,0.8427027153807718,5.355289915951429,198.1457268902029,0.05436486664253312,0.9873942123570584,0.05436486664253312,1,280
49,8,0.32555556297302246,2.930000066757202,4.764174143473308,3.943333321147495,-5.001111196147071,5,45,0,0.9984200532980758,0,0.9999999999999999,317
49,9,3.5444444550408254,31.90000009536743,4.512545294231838,0.7200000236431757,-7.977777706252204,5,45,0,1,0,0.9999999999999999,326
49,10,1.0183870907752746,31.56999981403351,4.636250180582846,-4.433870956902542,-12.595161284169842,0,0,0,1,0,1,335
50,0,1.6219540217827106,141.10999989509583,14.935551763951093,12.58482756654079,0.6155172435716652,2.3479037081793166,204.26762261160053,0.18849999966292547,1,0.18849999966292547,1,1
50,1,3.1439999401569367,31.439999401569366,18.475518798828126,20.322999954223633,10.349999952316285,5.701353864394128,57.01353864394128,0.5336499953269959,1,0.5336499953269959,1,146
