id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY,Length,End_DOY
47,3,3.63422219687038,163.5399988591671,20.22052699195014,26.61822230021159,13.769555558098688,7.477480835343931,336.4866375904769,0.8727111148834229,1,0.8727111148834229,1,153,44,197
47,4,1.7475000023841858,20.97000002861023,20.474210103352863,27.950833479563396,15.360000212987265,9.721341896863859,116.6561027623663,0.9780416687329611,1,0.9780416687329611,0.9999999999999999,198,11,209
47,5,3.104666618506114,46.569999277591705,18.794320487976076,26.36066665649414,13.799333318074543,9.424290263304135,141.36435394956203,0.8830999978383383,1,0.8830999978383383,1,210,14,224
47,6,3.85405401442502,142.59999853372574,14.583746806995288,22.33486492569382,11.333513543412492,6.903063414882003,255.4133463506341,0.6565540635907973,1,0.6565540635907973,1,225,36,261
47,7,5.825806461995648,180.60000032186508,8.851007100074522,13.752903357628853,5.184193571729045,5.9026102959014715,182.98091917294562,0.18358065159090106,1,0.18358065159090106,1,262,30,292
47,8,0.4906249828636646,7.849999725818634,6.513842314481735,5.0737500339746475,-2.5756250196136534,5,80,0,0.9934802426614477,0,1,293,15,308
47,11,0.877586212651483,25.450000166893005,4.566265213078466,-0.22931035248370005,-8.409655128059716,0,0,0,1,0,1,309,28,337
48,1,4.582187502644956,146.6300000846386,19.21985211968422,21.103124976158142,9.375624924898148,5.772520041344036,184.72064132300915,0.5250312443822622,1,0.5250312443822622,1,123,31,154
48,2,1.1640000343322754,5.820000171661377,23.13468589782715,27.375999832153322,14.21200008392334,10.793999958038329,53.96999979019165,0.9880999946594239,1,0.9880999946594239,1,155,4,159
48,3,3.276216165439503,121.2199981212616,19.763555964908083,27.517567711907464,16.714054081891035,9.243433696049706,342.0070467538391,0.9205270277487265,1,0.9205270277487265,1,160,36,196
48,4,2.210000014305115,22.100000143051147,18.24035015106201,29.117000007629393,19.010000133514403,11.451725992322832,114.51725992322832,0.982350001335144,1,0.982350001335144,1,197,9,206
48,5,1.4325000445048015,17.190000534057617,21.313886165618896,28.342499891916912,16.293333133061726,11.429159299051035,137.1499115886124,0.9933749993642171,1,0.9933749993642171,0.9861730317036798,207,11,218
48,6,2.7113043639970864,62.36000037193298,17.008716707644254,27.277391350787617,16.229999873949133,11.737098887700876,269.95327441712016,0.9818260897760805,1,0.9818260897760805,0.8955123781799982,219,22,241
48,7,1.8800000150998433,33.84000027179718,15.367154121398926,25.79777791765001,14.688888867696125,10.335374233272672,186.0367361989081,0.9031388918558757,1,0.9031388918558757,0.6475705710904983,242,17,259
48,8,8.88705868580762,151.07999765872955,11.952289216658649,25.82294127520393,15.537646966822008,10.794799973703483,183.5115995529592,0.8989405202429016,0.9709486051525027,0.9153235239141128,0.795524239408914,260,16,276
48,9,1.6314285823277064,11.420000076293945,12.498280661446708,20.501428604125977,7.911428655896868,6.616794819176198,46.31756373423338,0.42064286300114223,0.9944900291630424,0.42064286300114223,0.9999999999999999,277,6,283
48,10,1.8887499570846558,15.109999656677246,11.656341791152954,14.49625027179718,2.449999978300184,5.285001131778955,42.28000905423164,0.053750008344650275,1,0.053750008344650275,1,284,7,291
48,11,2.828387027786624,87.67999786138535,7.667951753062587,8.172580723079943,-0.8864516289003433,0.4601646419167518,14.265103899419307,0.023758066854169292,1,0.023758066854169292,1,292,30,322
49,1,5.660312462598085,181.12999880313873,20.462413996458054,20.56187516450882,7.862500049173832,4.92557888665162,157.61852437285185,0.44215626232326033,1,0.44215626232326033,1,128,31,159
49,2,8.057777908113268,72.52000117301941,17.31900103886922,21.082222408718533,11.64333332909478,6.403644632932212,57.63280169638991,0.6362777868906657,1,0.6362777868906657,1,160,8,168
49,3,2.6283783606580786,97.24999934434891,21.009702991794896,28.325405481699352,15.91891891891892,9.065309262808645,335.4164427239199,0.9560270257898279,1,0.9560270257898279,1,169,36,205
49,4,2.5527272441170434,28.079999685287476,20.100583163174715,28.78090910478072,15.66000002080744,10.775822555531692,118.53404811084862,0.979863639311357,1,0.979863639311357,1,206,10,216
49,5,1.71846158687885,22.34000062942505,17.62072519155649,27.3261535351093,15.132307786207933,10.98286076346776,142.77718992508088,0.9692692316495456,1,0.9692692316495456,0.9974244141053372,217,12,229
49,6,2.3386206935191978,67.82000011205673,15.361163468196475,24.53482752832873,13.105862074884875,8.830587032009815,256.0870239282846,0.8186034408108942,1,0.8186034408108942,0.846565793829534,230,28,258
49,7,6.802916809916496,163.2700034379959,11.65604454278946,21.858749906222027,10.901666750510534,7.9395860809197645,190.55006594207435,0.6127499987681707,1,0.6127499987681707,0.9175469367576868,259,23,282
49,8,4.045454554485552,133.50000029802322,7.460402965545654,10.463636362191403,1.5415151652061578,5.152255803292741,170.02444150866046,0.037393940217567215,0.9876229095650977,0.037393940217567215,1,283,32,315
49,11,2.3027586155924302,66.77999985218048,5.228048858971431,3.8093103208932386,-3.6793103636852624,0.013007875479418982,0.37722838890315047,0,1,0,1,316,28,344
50,1,5.1267740918744,158.92999684810638,18.732642527549498,16.206129043332993,4.683225812450532,2.438070750391219,75.58019326212779,0.1644354889469762,1,0.1644354889469762,1,116,30,146
50,2,1.9928570474897112,13.949999332427979,23.647408621651785,24.687143053327286,9.757142884390696,7.277972611200809,50.945808278405664,0.69114286558968685,1,0.69114286558968685,1,147,6,153
50,3,3.814545424824411,167.8399986922741,19.536002137444235,27.455681930888783,15.552499944513494,7.865934815732352,346.1011318922235,0.9269431818615307,1,0.9269431818615307,1,154,43,197
50,4,4.065000096956889,48.780001163482666,20.257216850916546,28.53416649500529,16.642500003178913,9.749423131583056,116.99307757899666,0.9931250015894572,1,0.9931250015894572,1,198,11,209
50,5,2.4299999475479126,34.019999265670776,19.137410845075333,26.69714300973075,15.147857052939278,9.8614785742589,138.0607000396246,0.9286785772868565,1,0.9286785772868565,0.9999999999999999,210,13,223
50,6,5.037812519818544,161.21000063419342,15.579909607768059,23.55968749523163,12.838749945163727,8.193759399409808,262.20030078111387,0.798531249165535,1,0.798531249165535,0.9999999999999999,224,31,255
50,7,3.224090847102078,70.92999863624573,11.661718043414028,21.70272725278681,10.57045456496152,8.587472067531808,188.9243854856998,0.568068184635856,1,0.568068184635856,1,256,21,277
50,8,2.9050000198185444,92.96000063419342,8.390913546085358,9.919687453191727,-0.12312499398831273,5.283540625381199,169.07330001219836,0.05943750068545342,0.9872169216119904,0.05943750068545342,0.9999999999999999,278,31,309
50,11,0.4975861927558636,14.429999589920044,5.138450795206531,1.7820689667915475,-6.979310360448114,0,0,0,1,0,1,310,28,338
51,1,4.815161378152909,149.27000272274017,19.6019690498229,17.328709663883334,5.311935526709403,3.0106176422506934,93.3291469097715,0.22591935550012898,1,0.22591935550012898,1,120,30,150
51,2,2.0883332888285318,12.529999732971191,22.79918130238851,27.446666717529297,12.426666736602783,9.93400737597843,59.60404425587058,0.8934999942779541,1,0.8934999942779541,1,151,5,156
51,3,3.6600000414737437,157.38000178337097,19.343039401741915,27.274650928586027,15.729767422343409,7.900380775581752,339.7163733500153,0.9179186055826587,1,0.9179186055826587,1,157,42,199
51,4,3.6484615619365988,47.43000030517578,20.28903579711914,27.01538482079139,15.100769116328312,8.81377677428589,114.57909806571656,0.9604230807377743,1,0.9604230807377743,1,200,12,212
51,5,2.237857162952423,31.330000281333923,18.455793108258927,26.743571417672293,15.756428718566895,10.41525791291357,145.81361078078996,0.9488214322498867,1,0.9488214322498867,1,213,13,226
51,6,6.053636312484741,199.76999831199646,15.412941585887562,23.42606076327237,12.146060611262467,7.807191113348622,257.6373067405045,0.761151521133654,1,0.761151521133654,1,227,32,259
51,7,3.531249942878882,84.74999862909317,10.846029510100683,20.03875009218852,9.337916553020477,7.732378675248226,185.5770882059574,0.45116666754086815,1,0.45116666754086815,1,260,23,283
51,8,2.1742308185650754,56.530001282691956,7.842643893682039,7.739999976224051,-1.605769188501514,5.065062609343682,131.69162784293573,0.0070384603280287525,0.990715783380698,0.0070384603280287525,1,284,25,309
51,11,0.4658620573323348,13.50999966263771,5.301295366780511,1.5351723617520825,-7.08310346253987,0,0,0,1,0,1,310,28,338
52,1,5.873437523841858,187.95000076293945,19.300979137420654,23.351562589406967,11.859062492847443,7.860962320558727,251.55079425787926,0.7097343742847443,1,0.7097343742847443,1,127,31,158
52,2,1.0700000127156575,6.420000076293945,21.224087238311768,25.491666475931805,14.5049999554952,9.998333215713501,59.989999294281006,0.9118333260218303,1,0.9118333260218303,1,159,5,164
52,3,4.425945943271792,163.7599999010563,19.8857364654541,29.39459465645455,18.256756885631663,9.281663908517995,343.4215646151658,0.9726486502466976,1,0.9726486502466976,1,165,36,201
52,4,0,0,21.56484643618266,28.39666684468587,16.43833335240682,10.217222554546101,122.60667065455321,0.9975833296775818,1,0.9975833296775818,0.9999788464184436,202,11,213
52,5,0.909166673819224,10.910000085830688,19.72333788871765,29.113333225250244,16.30666669209798,11.821069163560397,141.85282996272477,1,1,1,0.8645664690456284,214,11,225
52,6,4.0281818238171665,88.62000012397766,15.772229151292281,26.529090794649992,15.628181847659024,11.07462124358185,243.6416673588007,0.9667954553257335,1,0.9667954553257335,0.8939375916968155,226,21,247
52,7,3.258823506972369,55.39999961853027,14.638426948996152,27.450588450712317,15.52470594293931,11.596942289150814,197.14801891556382,0.9500588332905489,1,0.9500588332905489,0.8096263472655741,248,16,264
52,8,6.477599935531616,161.9399983882904,11.682350597381593,21.9764001083374,10.173599951267242,8.292207048118472,207.3051762029618,0.5630034134710237,0.9784081202090826,0.5680200033187867,0.9999999999999999,265,24,289
52,9,0.7162499874830246,5.729999899864197,10.27014821767807,16.836249947547913,4.554999977350235,5.496266316477209,43.970130531817674,0.12681249976158143,0.996382886900506,0.12681249976158143,1,290,7,297
52,10,12.676666842566597,114.09000158309937,6.426858557595147,8.235555675294664,0.4477777613533868,5,45,0,1,0,0.9999999999999999,298,8,306
52,11,1.597000010808309,47.91000032424927,6.856235559781393,5.901666688919067,-3.3296666478117305,0.05130963187667233,1.53928895630017,0,1,0,1,307,29,336
53,1,4.575312529457733,146.41000094264746,19.551523685455322,22.74781247973442,11.70218750834465,7.499729637213889,239.99134839084445,0.6530312418937683,1,0.6530312418937683,1,120,31,151
53,2,0,0,24.266820907592773,27.776000213623046,14.962000274658203,11.280667839403153,56.40333919701577,0.9539999961853027,1,0.9539999961853027,1,152,4,156
53,3,4.042307699337984,157.65000027418137,20.159581844623272,28.656410217285156,17.5115385055542,8.974270601842175,349.99655347184483,0.968012819534693,1,0.968012819534693,1,157,38,195
53,4,0.8989999771118165,8.989999771118164,19.07172441482544,30.421999740600587,19.96099987030029,11.270115462953871,112.70115462953872,1,1,1,1,196,9,205
53,5,0.6023076818539546,7.82999986410141,21.939816034757175,29.06999998826247,16.222307718717136,11.087350070093,144.135550911209,1,1,1,0.9610009878353333,206,12,218
53,6,2.7384999722242354,54.76999944448471,16.785051155090333,28.057000064849852,17.191000127792357,12.462923287156086,249.25846574312172,0.9922750043869019,1,0.9922750043869019,0.8248389672520587,219,19,238
53,7,1.2805882552090813,21.770000338554382,16.75215384539436,26.942352968103744,15.598235298605527,11.262034423795518,191.45458520452382,0.9667647025164436,1,0.9667647025164436,0.6144010227860073,239,16,255
53,8,3.0752941299887264,52.28000020980835,14.539690073798685,28.277058657477884,15.274117525886087,11.929504524444482,202.8015769155562,0.9532384491764322,0.9713140057997571,0.9752352854784797,0.4988450888070306,256,16,272
53,9,0.2300000041723251,0.9200000166893004,12.087289333343506,29.172500133514404,17.90000009536743,13.136317992436886,52.545271969747546,0.9510666878352192,0.9884416849741962,0.9626250028610229,1,273,3,276
53,11,4.6323333044846855,138.96999913454056,10.33135211467743,16.264000018437702,4.367999966939291,2.5827316224052015,77.48194867215604,0.17419999758402507,1,0.17419999758402507,1,277,29,306
54,1,4.582187502644956,146.6300000846386,19.21985211968422,21.103124976158142,9.375624924898148,5.772520041344036,184.72064132300915,0.5250312443822622,1,0.5250312443822622,1,123,31,154
54,2,1.1640000343322754,5.820000171661377,23.13468589782715,27.375999832153322,14.21200008392334,10.793999958038329,53.96999979019165,0.9880999946594239,1,0.9880999946594239,1,155,4,159
54,3,3.1936584914602886,130.93999814987183,19.39492416381836,27.887805008306735,17.243170784740915,8.31120315601637,340.75932939667115,0.9282804884561678,1,0.9282804884561678,1,160,40,200
54,4,2.2746154344998875,29.570000648498535,19.945980145381046,27.619230857262245,16.85923070173997,9.654532920165673,125.50892796215375,0.9803076927478497,1,0.9803076927478497,0.9999999999999999,201,12,213
54,5,1.5316667258739471,18.380000710487366,20.808585564295452,28.74333318074544,16.246666431427002,11.494364652126638,137.93237582551967,1,1,1,0.9060494078804543,214,11,225
54,6,2.015833323200544,48.37999975681305,16.15945327281952,25.94041681289673,15.21916655699412,10.571760135642911,253.72224325542987,0.9332291722297669,1,0.9332291722297669,0.8386965111842807,226,23,249
54,7,2.025882370331708,34.44000029563904,14.21735564400168,27.31058827568503,15.842941228081198,11.538874420899504,196.16086515529156,0.9624999971950755,1,0.9624999971950755,0.581832335218791,250,16,266
54,8,6.423571331160408,179.85999727249146,11.340783306530543,20.013928719929286,8.711785671301186,7.348260265987686,205.7512874476552,0.4504593512728115,0.9809410592917878,0.453589289528983,0.9452515985727602,267,27,294
54,9,7.476666457123226,67.28999811410904,7.010155942704943,11.970000161064995,4.143333276112874,5.0260080534785985,45.234072481307386,0.0055000013775295675,0.9965237464123282,0.0055000013775295675,0.9999999999999999,295,8,303
54,10,0.8611111111111112,7.75,8.01215452618069,7.4322222338782415,-2.18777777089013,5,45,0,1,0,1,304,8,312
54,11,1.9023333390553794,57.07000017166138,5.934037566184998,5.285666660716136,-2.7903333387027183,0.04829077411324874,1.448723223397462,0,1,0,1,313,29,342
55,1,4.854999985545874,155.35999953746796,20.098343431949615,22.351249903440475,9.935937516391277,6.5593449657328895,209.89903890345246,0.6189843684434891,1,0.6189843684434891,1,129,31,160
55,2,4.572499990463257,36.579999923706055,16.632764279842377,21.90000009536743,11.8262500166893,6.921802340488881,55.37441872391105,0.6863125056028366,1,0.6863125056028366,1,161,7,168
55,3,3.0507691961068373,118.97999864816666,20.98832629277156,29.77410257779635,16.854358868721203,8.745139041911559,341.0604226345508,0.9813589731852214,1,0.9813589731852214,1,169,38,207
55,4,3.3245455134998667,36.570000648498535,19.448981111699883,29.92999995838512,16.773636384443805,11.150692258077099,122.65761483884808,1,1,1,1,208,10,218
55,5,5.106666639447212,61.27999967336655,17.91920797030131,28.69249979654948,16.19499969482422,11.975315494522981,143.70378593427577,1,1,1,0.9999999999999999,219,11,230
55,6,3.3531999802589416,83.82999950647354,15.613658256530762,25.676800003051756,14.449200057983399,10.022721673722268,250.56804184305668,0.901040002822876,1,0.901040002822876,0.9915212475113081,231,24,255
55,7,3.2973684605799223,62.650000751018524,13.662920324425949,26.42105263157895,13.808947362397847,10.423876184672745,198.05364750878215,0.9011578936325877,1,0.9011578936325877,0.9998891378720334,256,18,274
55,8,3.883428575311388,135.9200001358986,9.35894695009504,15.679714366367884,4.67028570441263,5.705924405766651,199.7073542018328,0.163585718529565,0.9852914120187363,0.163585718529565,0.9999999999999999,275,34,309
